product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-DAP-820,Fertilizers,Bag (50kg),40720.0,54149.0,sold,516,26,Sale,99,99,18046,51463086,AGRO-DEALER-68,Rubavu,0,PO-INTL-19915,Agrotech,2025-08-08 16:00,52936.0
HUB-CLI-459,Seeds,Packet (2kg-5kg),36837.0,46738.0,sold,559,24,Sale,36,36,12495,47c48bcd,AGRO-DEALER-106,Rubavu,0,PO-INTL-95961,Yalla Yalla Ltd,2025-08-08 17:00,47888.0
HUB-URE-980,Fertilizers,Bag (50kg),21795.0,27833.0,sold,1437,8,Sale,11,11,14729,3a0ee0db,AGRO-DEALER-162,Musanze,0,PO-INTL-82467,ETG Rwanda,2025-08-08 20:00,28334.0
HUB-PIC-300,Equipment,Unit (Piece),31244.0,37575.0,sold,953,40,Sale,46,46,20035,02877beb,AGRO-DEALER-146,Nyagatare,0,PO-INTL-79837,Bakhresa Group,2025-08-09 07:00,40617.0
HUB-DAP-746,Fertilizers,Bag (50kg),39158.0,46717.0,sold,1400,42,Sale,62,62,17984,d02b2a11,AGRO-DEALER-24,Huye,0,PO-INTL-64333,Agrotech,2025-08-09 17:00,50905.0
HUB-NPK-614,Fertilizers,Bag (50kg),12995.0,15698.0,sold,692,19,Sale,17,17,12498,e966b6db,AGRO-DEALER-73,Gasabo,0,PO-INTL-59817,ETG Rwanda,2025-08-09 21:00,16894.0
HUB-KNA-188,Equipment,Unit (Piece),33836.0,45074.0,sold,1011,7,Sale,86,86,17079,bd275631,AGRO-DEALER-47,Huye,0,PO-INTL-88563,Agrotech,2025-08-10 06:00,43987.0
HUB-KNA-785,Equipment,Unit (Piece),38489.0,45160.0,sold,1492,9,Sale,61,61,17018,33f33329,AGRO-DEALER-74,Huye,0,PO-INTL-95389,Bakhresa Group,2025-08-10 15:00,50036.0
HUB-KNA-838,Equipment,Unit (Piece),21175.0,25209.0,sold,959,25,Sale,95,95,16923,5f53e9e7,AGRO-DEALER-182,Rubavu,0,PO-INTL-33016,ETG Rwanda,2025-08-10 18:00,27528.0
HUB-DAP-267,Fertilizers,Bag (50kg),5938.0,7318.0,sold,1449,12,Sale,92,92,17892,6210f1be,AGRO-DEALER-109,Huye,0,PO-INTL-64973,Yalla Yalla Ltd,2025-08-10 21:00,7719.0
HUB-ROC-355,Pesticides,Bottle (1L/500ml),37909.0,47873.0,sold,895,12,Sale,20,20,23829,0cae6381,AGRO-DEALER-41,Gasabo,0,PO-INTL-98425,Agrotech,2025-08-11 05:00,49282.0
HUB-CYP-479,Pesticides,Bottle (1L/500ml),34379.0,42692.0,sold,1166,38,Sale,20,20,12591,d308a245,AGRO-DEALER-21,Huye,0,PO-INTL-89599,Yalla Yalla Ltd,2025-08-11 08:00,44693.0
HUB-URE-888,Fertilizers,Bag (50kg),25540.0,30260.0,sold,1025,43,Sale,40,40,14689,f818f797,AGRO-DEALER-91,Huye,0,PO-INTL-99723,Agrotech,2025-08-11 11:00,33202.0
HUB-CYP-358,Pesticides,Bottle (1L/500ml),35296.0,43740.0,available,1277,21,Adjustment,0,0,12590,3c09d0b6,AGRO-DEALER-120,Gasabo,0,PO-INTL-64399,Agrotech,2025-08-11 14:00,45885.0
HUB-ROC-482,Pesticides,Bottle (1L/500ml),10841.0,13251.0,sold,515,13,Sale,78,78,23751,db709ac6,AGRO-DEALER-183,Rubavu,0,PO-INTL-10567,ETG Rwanda,2025-08-11 19:00,14093.0
HUB-KNA-332,Equipment,Unit (Piece),16115.0,22548.0,available,535,16,Purchase,0,0,17779,732fc8db,AGRO-DEALER-157,Huye,0,PO-INTL-57147,Bakhresa Group,2025-08-12 03:00,20950.0
HUB-SOY-563,Seeds,Packet (2kg-5kg),36809.0,51248.0,sold,1346,27,Sale,42,42,14812,b6581881,AGRO-DEALER-185,Rubavu,0,PO-INTL-75020,Yalla Yalla Ltd,2025-08-12 07:00,47852.0
HUB-SOY-801,Seeds,Packet (2kg-5kg),6055.0,8161.0,sold,595,43,Sale,81,81,14731,3cf1dd65,AGRO-DEALER-128,Musanze,0,PO-INTL-12369,Bakhresa Group,2025-08-12 11:00,7872.0
HUB-HYB-909,Seeds,Packet (2kg-5kg),19054.0,23174.0,sold,679,7,Sale,20,20,12959,76a0c914,AGRO-DEALER-152,Rubavu,0,PO-INTL-38906,Bakhresa Group,2025-08-12 18:00,24770.0
HUB-ROC-933,Pesticides,Bottle (1L/500ml),30941.0,41193.0,sold,504,22,Sale,95,95,23656,e9b4289a,AGRO-DEALER-82,Nyagatare,0,PO-INTL-51552,Bakhresa Group,2025-08-13 02:00,40223.0
HUB-SOY-654,Seeds,Packet (2kg-5kg),12130.0,16693.0,sold,1358,39,Sale,56,56,14675,e19ba97f,AGRO-DEALER-29,Gasabo,0,PO-INTL-40436,ETG Rwanda,2025-08-13 09:00,15769.0
HUB-NPK-236,Fertilizers,Bag (50kg),17424.0,22046.0,sold,1003,31,Sale,68,68,12430,9ff8de81,AGRO-DEALER-131,Musanze,0,PO-INTL-44986,Agrotech,2025-08-13 15:00,22651.0
HUB-KNA-715,Equipment,Unit (Piece),17986.0,22466.0,sold,1394,32,Sale,84,84,17695,fc663035,AGRO-DEALER-55,Gasabo,0,PO-INTL-48745,Bakhresa Group,2025-08-13 16:00,23382.0
HUB-URE-124,Fertilizers,Bag (50kg),38419.0,45744.0,available,1305,25,Purchase,0,0,16111,4961714b,AGRO-DEALER-85,Huye,0,PO-INTL-38114,Yalla Yalla Ltd,2025-08-14 01:00,49945.0
HUB-DIT-303,Pesticides,Bottle (1L/500ml),36654.0,47479.0,sold,1019,19,Sale,49,49,17620,a8856347,AGRO-DEALER-26,Huye,0,PO-INTL-37690,Agrotech,2025-08-14 06:00,47650.0
HUB-SOY-810,Seeds,Packet (2kg-5kg),7269.0,8413.0,sold,1485,7,Sale,18,18,14657,af28b282,AGRO-DEALER-71,Huye,0,PO-INTL-99606,Bakhresa Group,2025-08-14 08:00,9450.0
HUB-PIC-347,Equipment,Unit (Piece),18565.0,21677.0,sold,713,33,Sale,96,96,19939,64b2204f,AGRO-DEALER-103,Gasabo,0,PO-INTL-34474,Yalla Yalla Ltd,2025-08-14 18:00,24134.0
HUB-DAP-237,Fertilizers,Bag (50kg),32477.0,39736.0,sold,932,37,Sale,90,90,17802,4ffc0396,AGRO-DEALER-94,Gasabo,0,PO-INTL-56996,Bakhresa Group,2025-08-14 21:00,42220.0
HUB-DAP-640,Fertilizers,Bag (50kg),8475.0,11233.0,sold,1059,13,Sale,58,58,17744,15444391,AGRO-DEALER-13,Nyagatare,0,PO-INTL-96785,Bakhresa Group,2025-08-15 03:00,11018.0
HUB-CLI-513,Seeds,Packet (2kg-5kg),25698.0,35491.0,sold,524,19,Sale,41,41,12454,14ba9355,AGRO-DEALER-60,Nyagatare,0,PO-INTL-14820,Bakhresa Group,2025-08-15 09:00,33407.0
HUB-KNA-665,Equipment,Unit (Piece),38147.0,51717.0,sold,1220,17,Sale,66,66,17629,31ecf855,AGRO-DEALER-112,Rubavu,0,PO-INTL-12389,ETG Rwanda,2025-08-15 13:00,49591.0
HUB-KNA-378,Equipment,Unit (Piece),10947.0,13838.0,sold,881,20,Sale,72,72,17557,f3a2f199,AGRO-DEALER-84,Rubavu,0,PO-INTL-71742,Bakhresa Group,2025-08-15 19:00,14231.0
HUB-URE-249,Fertilizers,Bag (50kg),17928.0,22046.0,sold,515,28,Sale,49,49,16062,c468374f,AGRO-DEALER-91,Huye,0,PO-INTL-38924,Bakhresa Group,2025-08-15 21:00,23306.0
HUB-HYB-647,Seeds,Packet (2kg-5kg),17195.0,24031.0,sold,1460,27,Sale,99,99,12860,69122908,AGRO-DEALER-132,Huye,0,PO-INTL-27241,Bakhresa Group,2025-08-16 02:00,22354.0
HUB-NPK-915,Fertilizers,Bag (50kg),33863.0,41333.0,available,945,14,Purchase,0,0,13926,771550fb,AGRO-DEALER-188,Nyagatare,0,PO-INTL-25748,Bakhresa Group,2025-08-16 05:00,44022.0
HUB-CYP-365,Pesticides,Bottle (1L/500ml),16197.0,19056.0,sold,828,34,Sale,33,33,12557,e06eae68,AGRO-DEALER-48,Nyagatare,0,PO-INTL-71877,Agrotech,2025-08-16 06:00,21056.0
HUB-ROC-338,Pesticides,Bottle (1L/500ml),22304.0,28456.0,sold,1080,30,Sale,29,29,23627,5279549c,AGRO-DEALER-45,Huye,0,PO-INTL-35594,Yalla Yalla Ltd,2025-08-16 13:00,28995.0
HUB-NPK-862,Fertilizers,Bag (50kg),13391.0,15648.0,sold,1093,43,Sale,49,49,13877,245c1eba,AGRO-DEALER-54,Huye,0,PO-INTL-78816,ETG Rwanda,2025-08-16 20:00,17408.0
HUB-CLI-782,Seeds,Packet (2kg-5kg),6017.0,6979.0,sold,576,37,Sale,53,53,12401,405d5fd1,AGRO-DEALER-48,Musanze,0,PO-INTL-26254,ETG Rwanda,2025-08-17 03:00,7822.0
HUB-NPK-527,Fertilizers,Bag (50kg),14719.0,19290.0,sold,1058,19,Sale,71,71,13806,3a20d85d,AGRO-DEALER-103,Nyagatare,0,PO-INTL-24325,ETG Rwanda,2025-08-17 14:00,19135.0
HUB-HYB-134,Seeds,Packet (2kg-5kg),44555.0,61810.0,sold,574,35,Sale,61,61,12799,7d9a7f78,AGRO-DEALER-176,Gasabo,0,PO-INTL-96602,ETG Rwanda,2025-08-17 16:00,57922.0
HUB-SOY-783,Seeds,Packet (2kg-5kg),6352.0,8247.0,sold,753,34,Sale,80,80,14577,9dc57fb2,AGRO-DEALER-188,Rubavu,0,PO-INTL-54406,Yalla Yalla Ltd,2025-08-18 01:00,8258.0
HUB-CLI-481,Seeds,Packet (2kg-5kg),8920.0,11828.0,sold,565,36,Sale,59,59,12342,aadc6632,AGRO-DEALER-5,Rubavu,0,PO-INTL-73328,Yalla Yalla Ltd,2025-08-18 09:00,11596.0
HUB-KNA-367,Equipment,Unit (Piece),32884.0,42641.0,available,1160,37,Purchase,0,0,19065,01a56a80,AGRO-DEALER-94,Nyagatare,0,PO-INTL-27131,Yalla Yalla Ltd,2025-08-18 19:00,42749.0
HUB-URE-154,Fertilizers,Bag (50kg),38730.0,49280.0,sold,1269,17,Sale,10,10,16052,bf837d30,AGRO-DEALER-65,Huye,0,PO-INTL-91397,Yalla Yalla Ltd,2025-08-19 05:00,50349.0
HUB-CLI-908,Seeds,Packet (2kg-5kg),15091.0,17946.0,available,670,9,Adjustment,0,0,12340,84212d5e,AGRO-DEALER-18,Musanze,0,PO-INTL-25861,Bakhresa Group,2025-08-19 06:00,19618.0
HUB-PIC-467,Equipment,Unit (Piece),23201.0,31131.0,sold,1285,12,Sale,75,75,19864,dbc4fa66,AGRO-DEALER-81,Rubavu,0,PO-INTL-37350,Yalla Yalla Ltd,2025-08-19 12:00,30161.0
HUB-CLI-906,Seeds,Packet (2kg-5kg),18725.0,22666.0,sold,1291,10,Sale,18,18,12322,d74ad253,AGRO-DEALER-125,Musanze,0,PO-INTL-87798,ETG Rwanda,2025-08-19 17:00,24342.0
HUB-NPK-856,Fertilizers,Bag (50kg),5904.0,7150.0,sold,1295,30,Sale,17,17,13789,a529f8f3,AGRO-DEALER-119,Nyagatare,0,PO-INTL-13098,ETG Rwanda,2025-08-19 19:00,7675.0
HUB-HYB-705,Seeds,Packet (2kg-5kg),32516.0,45024.0,sold,930,27,Sale,48,48,12751,cdabe3c1,AGRO-DEALER-115,Gasabo,0,PO-INTL-65268,Agrotech,2025-08-20 00:00,42271.0
HUB-PIC-163,Equipment,Unit (Piece),28814.0,39419.0,sold,600,25,Sale,54,54,19810,1506faa5,AGRO-DEALER-66,Musanze,0,PO-INTL-65114,ETG Rwanda,2025-08-20 03:00,37458.0
HUB-DIT-379,Pesticides,Bottle (1L/500ml),37032.0,51088.0,sold,843,41,Sale,49,49,17571,c29ee483,AGRO-DEALER-17,Musanze,0,PO-INTL-98747,Agrotech,2025-08-20 06:00,48142.0
HUB-CLI-452,Seeds,Packet (2kg-5kg),21654.0,29411.0,available,891,29,Adjustment,0,0,12321,812a87ab,AGRO-DEALER-76,Musanze,0,PO-INTL-50910,ETG Rwanda,2025-08-20 11:00,28150.0
HUB-KNA-941,Equipment,Unit (Piece),41085.0,56671.0,available,535,15,Purchase,0,0,20609,49645f54,AGRO-DEALER-131,Gasabo,0,PO-INTL-21991,Yalla Yalla Ltd,2025-08-20 21:00,53410.0
HUB-URE-553,Fertilizers,Bag (50kg),6901.0,8314.0,sold,1094,25,Sale,92,92,15960,3c024d21,AGRO-DEALER-77,Nyagatare,0,PO-INTL-14889,Yalla Yalla Ltd,2025-08-21 07:00,8971.0
HUB-URE-604,Fertilizers,Bag (50kg),25296.0,31170.0,sold,1409,10,Sale,90,90,15870,465981bc,AGRO-DEALER-20,Huye,0,PO-INTL-83740,Agrotech,2025-08-21 18:00,32885.0
HUB-CLI-113,Seeds,Packet (2kg-5kg),21507.0,26112.0,sold,694,41,Sale,33,33,12288,6c353a8b,AGRO-DEALER-141,Musanze,0,PO-INTL-40105,Agrotech,2025-08-21 20:00,27959.0
HUB-CYP-241,Pesticides,Bottle (1L/500ml),21034.0,25276.0,sold,585,17,Sale,61,61,12496,b07571cb,AGRO-DEALER-46,Huye,0,PO-INTL-37632,Yalla Yalla Ltd,2025-08-22 07:00,27344.0
HUB-HYB-277,Seeds,Packet (2kg-5kg),13716.0,17994.0,sold,1368,19,Sale,67,67,12684,7449da6a,AGRO-DEALER-6,Rubavu,0,PO-INTL-47170,Bakhresa Group,2025-08-22 09:00,17831.0
HUB-ROC-721,Pesticides,Bottle (1L/500ml),36720.0,43446.0,sold,1208,14,Sale,14,14,23613,38d57c8d,AGRO-DEALER-122,Huye,0,PO-INTL-85351,Bakhresa Group,2025-08-22 20:00,47736.0
HUB-URE-374,Fertilizers,Bag (50kg),10235.0,12941.0,sold,1029,43,Sale,72,72,15798,6190941e,AGRO-DEALER-80,Nyagatare,0,PO-INTL-72948,ETG Rwanda,2025-08-23 02:00,13306.0
HUB-CYP-610,Pesticides,Bottle (1L/500ml),22008.0,27826.0,sold,882,20,Sale,89,89,12407,3f5a8c69,AGRO-DEALER-105,Huye,0,PO-INTL-80897,Bakhresa Group,2025-08-23 10:00,28610.0
HUB-SOY-628,Seeds,Packet (2kg-5kg),35739.0,43080.0,sold,771,7,Sale,83,83,14494,ff02bc15,AGRO-DEALER-9,Gasabo,0,PO-INTL-99012,ETG Rwanda,2025-08-23 20:00,46461.0
HUB-CYP-792,Pesticides,Bottle (1L/500ml),43834.0,60792.0,available,1415,12,Purchase,0,0,13386,51233e2a,AGRO-DEALER-167,Nyagatare,0,PO-INTL-12631,Yalla Yalla Ltd,2025-08-24 05:00,56984.0
HUB-DAP-395,Fertilizers,Bag (50kg),12025.0,15096.0,sold,897,24,Sale,40,40,17704,bd60331e,AGRO-DEALER-103,Huye,0,PO-INTL-11780,Bakhresa Group,2025-08-24 07:00,15632.0
HUB-ROC-472,Pesticides,Bottle (1L/500ml),20711.0,27420.0,available,526,42,Purchase,0,0,25028,64e96e2f,AGRO-DEALER-32,Gasabo,0,PO-INTL-82328,Bakhresa Group,2025-08-24 12:00,26924.0
HUB-URE-775,Fertilizers,Bag (50kg),25561.0,33058.0,available,820,41,Purchase,0,0,16360,8127ca78,AGRO-DEALER-78,Gasabo,0,PO-INTL-87975,Bakhresa Group,2025-08-24 21:00,33229.0
HUB-CLI-597,Seeds,Packet (2kg-5kg),27395.0,36913.0,sold,1054,10,Sale,22,22,12266,4bf0cc3a,AGRO-DEALER-57,Huye,0,PO-INTL-32007,Yalla Yalla Ltd,2025-08-25 06:00,35614.0
HUB-SOY-973,Seeds,Packet (2kg-5kg),40112.0,53799.0,sold,727,10,Sale,99,99,14395,ce1e4fae,AGRO-DEALER-79,Rubavu,0,PO-INTL-46820,Yalla Yalla Ltd,2025-08-25 16:00,52146.0
HUB-SOY-851,Seeds,Packet (2kg-5kg),44199.0,60577.0,sold,1397,7,Sale,25,25,14370,72ff278b,AGRO-DEALER-56,Huye,0,PO-INTL-20857,Yalla Yalla Ltd,2025-08-25 19:00,57459.0
HUB-URE-797,Fertilizers,Bag (50kg),36570.0,45333.0,sold,673,21,Sale,89,89,16271,f17f9df7,AGRO-DEALER-180,Musanze,0,PO-INTL-43268,Agrotech,2025-08-25 20:00,47541.0
HUB-KNA-170,Equipment,Unit (Piece),37608.0,44046.0,sold,1468,34,Sale,66,66,20543,be0f9517,AGRO-DEALER-86,Musanze,0,PO-INTL-54788,Bakhresa Group,2025-08-25 21:00,48890.0
HUB-DIT-968,Pesticides,Bottle (1L/500ml),39774.0,50546.0,sold,1004,43,Sale,79,79,17492,7f38822a,AGRO-DEALER-161,Gasabo,0,PO-INTL-64021,Bakhresa Group,2025-08-26 03:00,51706.0
HUB-CLI-395,Seeds,Packet (2kg-5kg),5201.0,6537.0,sold,606,19,Sale,86,86,12180,bf88a81b,AGRO-DEALER-92,Musanze,0,PO-INTL-39605,Bakhresa Group,2025-08-26 10:00,6761.0
HUB-CLI-564,Seeds,Packet (2kg-5kg),7327.0,9108.0,sold,603,36,Sale,75,75,12105,c641f416,AGRO-DEALER-34,Rubavu,0,PO-INTL-26167,Agrotech,2025-08-26 17:00,9525.0
HUB-PIC-433,Equipment,Unit (Piece),16159.0,19312.0,sold,1451,18,Sale,57,57,19753,3a70c1f2,AGRO-DEALER-18,Nyagatare,0,PO-INTL-28715,Yalla Yalla Ltd,2025-08-27 03:00,21007.0
HUB-KNA-406,Equipment,Unit (Piece),27931.0,33659.0,available,1087,20,Purchase,0,0,22075,20012f1b,AGRO-DEALER-122,Gasabo,0,PO-INTL-10997,Agrotech,2025-08-27 13:00,36310.0
HUB-HYB-563,Seeds,Packet (2kg-5kg),30221.0,39135.0,sold,1177,23,Sale,32,32,12652,5d5571ba,AGRO-DEALER-158,Gasabo,0,PO-INTL-71517,Yalla Yalla Ltd,2025-08-27 19:00,39287.0
HUB-PIC-352,Equipment,Unit (Piece),41307.0,50649.0,sold,940,39,Sale,49,49,19704,36c5e240,AGRO-DEALER-186,Nyagatare,0,PO-INTL-90399,Bakhresa Group,2025-08-28 06:00,53699.0
HUB-SOY-250,Seeds,Packet (2kg-5kg),38409.0,52750.0,available,943,24,Purchase,0,0,15740,64916ea7,AGRO-DEALER-30,Gasabo,0,PO-INTL-24892,Bakhresa Group,2025-08-28 07:00,49932.0
HUB-ROC-793,Pesticides,Bottle (1L/500ml),12957.0,15159.0,available,533,10,Purchase,0,0,25862,151cc247,AGRO-DEALER-28,Musanze,0,PO-INTL-43902,Yalla Yalla Ltd,2025-08-28 08:00,16844.0
HUB-SOY-396,Seeds,Packet (2kg-5kg),15052.0,17935.0,sold,807,29,Sale,83,83,15657,7a2a6c9e,AGRO-DEALER-82,Gasabo,0,PO-INTL-33450,Yalla Yalla Ltd,2025-08-28 18:00,19568.0
HUB-CLI-725,Seeds,Packet (2kg-5kg),24672.0,31861.0,sold,574,11,Sale,75,75,12030,a84ecc5f,AGRO-DEALER-171,Nyagatare,0,PO-INTL-60406,ETG Rwanda,2025-08-29 02:00,32074.0
HUB-DAP-891,Fertilizers,Bag (50kg),23804.0,29694.0,sold,1351,25,Sale,96,96,17608,360aae7a,AGRO-DEALER-167,Huye,0,PO-INTL-31173,Agrotech,2025-08-29 06:00,30945.0
HUB-DAP-449,Fertilizers,Bag (50kg),27329.0,33647.0,sold,1156,41,Sale,73,73,17535,f425b212,AGRO-DEALER-42,Rubavu,0,PO-INTL-60117,Bakhresa Group,2025-08-29 12:00,35528.0
HUB-NPK-647,Fertilizers,Bag (50kg),33327.0,41954.0,sold,1381,38,Sale,48,48,13741,1df4f394,AGRO-DEALER-37,Nyagatare,0,PO-INTL-12682,Agrotech,2025-08-29 20:00,43325.0
HUB-DIT-121,Pesticides,Bottle (1L/500ml),42573.0,52881.0,sold,631,17,Sale,66,66,17426,d6fe4488,AGRO-DEALER-46,Nyagatare,0,PO-INTL-31770,Agrotech,2025-08-30 05:00,55345.0
HUB-DIT-747,Pesticides,Bottle (1L/500ml),14605.0,17164.0,sold,1242,33,Sale,35,35,17391,9658371b,AGRO-DEALER-8,Huye,0,PO-INTL-69719,Agrotech,2025-08-30 13:00,18986.0
HUB-SOY-720,Seeds,Packet (2kg-5kg),16163.0,20929.0,sold,1267,8,Sale,36,36,15621,0c5b7c45,AGRO-DEALER-26,Huye,0,PO-INTL-55650,Agrotech,2025-08-30 22:00,21012.0
HUB-NPK-962,Fertilizers,Bag (50kg),27508.0,32320.0,available,827,32,Purchase,0,0,14926,d618d301,AGRO-DEALER-43,Nyagatare,0,PO-INTL-83927,ETG Rwanda,2025-08-31 02:00,35760.0
HUB-CYP-375,Pesticides,Bottle (1L/500ml),44408.0,60061.0,sold,651,43,Sale,14,14,13372,732e39dd,AGRO-DEALER-164,Musanze,0,PO-INTL-68745,ETG Rwanda,2025-08-31 05:00,57730.0
HUB-CLI-318,Seeds,Packet (2kg-5kg),41590.0,53411.0,sold,1218,14,Sale,64,64,11966,bc6a7a77,AGRO-DEALER-173,Rubavu,0,PO-INTL-85023,Yalla Yalla Ltd,2025-08-31 07:00,54067.0
HUB-PIC-113,Equipment,Unit (Piece),25143.0,34534.0,available,631,12,Purchase,0,0,21093,e22257fe,AGRO-DEALER-86,Nyagatare,0,PO-INTL-96755,Yalla Yalla Ltd,2025-08-31 11:00,32686.0
HUB-CYP-123,Pesticides,Bottle (1L/500ml),15370.0,21168.0,sold,770,21,Sale,69,69,13303,cc85174b,AGRO-DEALER-95,Gasabo,0,PO-INTL-14369,Bakhresa Group,2025-08-31 14:00,19981.0
HUB-DIT-977,Pesticides,Bottle (1L/500ml),31010.0,38084.0,sold,679,33,Sale,82,82,17309,a045bce2,AGRO-DEALER-97,Musanze,0,PO-INTL-54528,ETG Rwanda,2025-08-31 15:00,40313.0
HUB-PIC-441,Equipment,Unit (Piece),43884.0,57242.0,available,994,26,Adjustment,0,0,21091,e8cd3afb,AGRO-DEALER-180,Gasabo,0,PO-INTL-89522,Agrotech,2025-08-31 17:00,57049.0
HUB-HYB-906,Seeds,Packet (2kg-5kg),27242.0,33268.0,sold,740,8,Sale,87,87,12565,d6e4dad0,AGRO-DEALER-18,Nyagatare,0,PO-INTL-21167,ETG Rwanda,2025-08-31 18:00,35415.0
HUB-KNA-561,Equipment,Unit (Piece),44615.0,58925.0,sold,555,8,Sale,22,22,22053,47fce6ab,AGRO-DEALER-28,Musanze,0,PO-INTL-32463,Bakhresa Group,2025-09-01 05:00,58000.0
HUB-DAP-145,Fertilizers,Bag (50kg),9932.0,12630.0,sold,939,26,Sale,97,97,17438,8b63b3a7,AGRO-DEALER-159,Musanze,0,PO-INTL-73308,Yalla Yalla Ltd,2025-09-01 09:00,12912.0
HUB-PIC-219,Equipment,Unit (Piece),20904.0,27305.0,sold,780,33,Sale,69,69,21022,250c5924,AGRO-DEALER-52,Huye,0,PO-INTL-20534,Agrotech,2025-09-01 14:00,27175.0
HUB-URE-500,Fertilizers,Bag (50kg),24597.0,31600.0,sold,700,41,Sale,25,25,16246,0e67a1fe,AGRO-DEALER-99,Huye,0,PO-INTL-71404,Agrotech,2025-09-01 18:00,31976.0
HUB-SOY-675,Seeds,Packet (2kg-5kg),41619.0,49169.0,sold,507,8,Sale,10,10,15611,f2e2729b,AGRO-DEALER-25,Musanze,0,PO-INTL-66063,Agrotech,2025-09-02 00:00,54105.0
HUB-NPK-203,Fertilizers,Bag (50kg),21976.0,29999.0,sold,1305,17,Sale,80,80,14846,a0004dfa,AGRO-DEALER-168,Musanze,0,PO-INTL-20223,Agrotech,2025-09-02 06:00,28569.0
HUB-HYB-931,Seeds,Packet (2kg-5kg),40642.0,50123.0,sold,594,42,Sale,56,56,12509,261d26e4,AGRO-DEALER-105,Rubavu,0,PO-INTL-56996,Bakhresa Group,2025-09-02 13:00,52835.0
HUB-URE-886,Fertilizers,Bag (50kg),8430.0,10666.0,sold,1034,33,Sale,94,94,16152,4d3251cb,AGRO-DEALER-115,Musanze,0,PO-INTL-58226,Bakhresa Group,2025-09-02 21:00,10959.0
HUB-PIC-352,Equipment,Unit (Piece),22096.0,30724.0,sold,1480,30,Sale,89,89,20933,771fea87,AGRO-DEALER-180,Gasabo,0,PO-INTL-38069,Agrotech,2025-09-03 07:00,28725.0
HUB-PIC-640,Equipment,Unit (Piece),40633.0,56647.0,sold,1125,39,Sale,93,93,20840,eaa04140,AGRO-DEALER-79,Musanze,0,PO-INTL-38004,Bakhresa Group,2025-09-03 09:00,52823.0
HUB-NPK-207,Fertilizers,Bag (50kg),5738.0,7381.0,sold,775,7,Sale,59,59,14787,d713bed8,AGRO-DEALER-180,Rubavu,0,PO-INTL-26676,Bakhresa Group,2025-09-03 17:00,7459.0
HUB-CYP-380,Pesticides,Bottle (1L/500ml),23070.0,32117.0,sold,1294,7,Sale,27,27,13276,34aaaa80,AGRO-DEALER-135,Huye,0,PO-INTL-86700,Agrotech,2025-09-04 04:00,29991.0
HUB-PIC-254,Equipment,Unit (Piece),34047.0,43494.0,sold,512,43,Sale,83,83,20757,7477a6d7,AGRO-DEALER-41,Musanze,0,PO-INTL-64240,Bakhresa Group,2025-09-04 08:00,44261.0
HUB-URE-858,Fertilizers,Bag (50kg),42409.0,48895.0,sold,1246,17,Sale,31,31,16121,419500bf,AGRO-DEALER-81,Huye,0,PO-INTL-81180,Agrotech,2025-09-04 10:00,55132.0
HUB-PIC-545,Equipment,Unit (Piece),42048.0,49285.0,available,1105,18,Adjustment,0,0,20755,3ee20194,AGRO-DEALER-42,Nyagatare,0,PO-INTL-69332,Yalla Yalla Ltd,2025-09-04 11:00,54662.0
HUB-NPK-601,Fertilizers,Bag (50kg),6649.0,8618.0,sold,847,7,Sale,30,30,14757,12e25856,AGRO-DEALER-58,Gasabo,0,PO-INTL-85801,Bakhresa Group,2025-09-04 22:00,8644.0
HUB-NPK-409,Fertilizers,Bag (50kg),9325.0,11721.0,sold,1098,20,Sale,39,39,14718,b8eaa0b6,AGRO-DEALER-11,Nyagatare,0,PO-INTL-40028,Agrotech,2025-09-04 23:00,12122.0
HUB-KNA-874,Equipment,Unit (Piece),37836.0,50913.0,sold,770,44,Sale,31,31,22022,f0a84e8e,AGRO-DEALER-139,Nyagatare,0,PO-INTL-27693,Yalla Yalla Ltd,2025-09-05 01:00,49187.0
HUB-CLI-693,Seeds,Packet (2kg-5kg),41321.0,49954.0,available,508,18,Purchase,0,0,12957,b0585b28,AGRO-DEALER-48,Gasabo,0,PO-INTL-65735,Bakhresa Group,2025-09-05 10:00,53717.0
HUB-DIT-689,Pesticides,Bottle (1L/500ml),13940.0,18490.0,sold,835,20,Sale,63,63,17246,95024a7a,AGRO-DEALER-177,Musanze,0,PO-INTL-13515,Agrotech,2025-09-05 18:00,18122.0
HUB-CLI-507,Seeds,Packet (2kg-5kg),14309.0,18213.0,available,785,19,Purchase,0,0,14346,66001a2b,AGRO-DEALER-130,Nyagatare,0,PO-INTL-18302,Bakhresa Group,2025-09-05 19:00,18602.0
HUB-ROC-413,Pesticides,Bottle (1L/500ml),44931.0,60438.0,sold,1105,44,Sale,39,39,25823,24ccf21d,AGRO-DEALER-41,Gasabo,0,PO-INTL-88655,ETG Rwanda,2025-09-05 21:00,58410.0
HUB-CLI-478,Seeds,Packet (2kg-5kg),5321.0,6774.0,sold,1473,26,Sale,74,74,14272,f4a6d658,AGRO-DEALER-168,Gasabo,0,PO-INTL-92427,ETG Rwanda,2025-09-06 07:00,6917.0
